,IdSell,SellerG,Date,Price,Method,Type,Rooms,Bathroom,Bedroom2,Car,Landsize,BuildingArea,YearBuilt
0,0596644,Biggin,3/12/2016,1480000.0,S,h,2,1.0,2.0,1.0,202.0,,
1,0578566,Biggin,4/02/2016,1035000.0,S,h,2,1.0,2.0,0.0,156.0,79.0,1900.0
2,0354680,Biggin,4/03/2017,1465000.0,SP,h,3,2.0,3.0,0.0,134.0,150.0,1900.0
3,0013004,Biggin,4/03/2017,850000.0,PI,h,3,2.0,3.0,1.0,94.0,,
4,0313046,Nelson,4/06/2016,1600000.0,VB,h,4,1.0,3.0,2.0,120.0,142.0,2014.0
5,0573906,Jellis,7/05/2016,941000.0,S,h,2,1.0,2.0,0.0,181.0,,
6,0060946,Nelson,7/05/2016,1876000.0,S,h,3,2.0,4.0,0.0,245.0,210.0,1910.0
7,0976969,Nelson,8/10/2016,1636000.0,S,h,2,1.0,2.0,2.0,256.0,107.0,1890.0
8,0653414,Biggin,8/10/2016,300000.0,S,u,1,1.0,1.0,1.0,0.0,,
9,0612707,Biggin,8/10/2016,1097000.0,S,h,2,1.0,3.0,2.0,220.0,75.0,1900.0
10,0109567,Jellis,12/11/2016,700000.0,VB,u,2,2.0,2.0,1.0,0.0,,
11,0780138,Nelson,12/11/2016,1350000.0,VB,h,3,2.0,3.0,2.0,214.0,190.0,2005.0
12,0263792,Biggin,12/11/2016,750000.0,S,u,2,2.0,2.0,1.0,0.0,94.0,2009.0
13,0443582,Biggin,13/08/2016,1172500.0,S,h,2,1.0,2.0,1.0,195.0,,
14,0572137,Greg,14/05/2016,441000.0,SP,u,1,1.0,1.0,1.0,0.0,,
15,0565287,Jellis,15/10/2016,1310000.0,S,h,2,1.0,2.0,2.0,238.0,97.0,1890.0
16,0845221,Jellis,16/07/2016,1200000.0,S,h,3,2.0,3.0,1.0,113.0,110.0,1880.0
17,0470795,LITTLE,16/07/2016,1176500.0,S,h,3,1.0,2.0,1.0,138.0,105.0,1890.0
18,0251593,Collins,17/09/2016,955000.0,S,h,3,1.0,3.0,0.0,183.0,,
19,0824915,Biggin,17/09/2016,890000.0,S,h,2,1.0,2.0,1.0,150.0,73.0,1985.0
20,0119813,Kay,18/03/2017,1330000.0,PI,h,4,2.0,4.0,2.0,780.0,135.0,1900.0
21,0775581,Beller,18/03/2017,900000.0,S,t,3,2.0,3.0,2.0,0.0,,2010.0
22,0967955,Jellis,18/03/2017,1090000.0,S,u,3,2.0,3.0,2.0,4290.0,27.0,
23,0895926,Collins,18/06/2016,500000.0,S,u,2,1.0,2.0,1.0,0.0,60.0,1970.0
24,0262084,Biggin,18/06/2016,1100000.0,PI,h,2,2.0,2.0,1.0,124.0,135.0,2013.0
25,0941154,Marshall,19/11/2016,1315000.0,S,h,2,1.0,2.0,0.0,147.0,85.0,1900.0
26,0912039,Greg,22/08/2016,426000.0,SP,u,1,1.0,1.0,1.0,0.0,,
27,0067823,Nelson,22/08/2016,1447500.0,PI,h,3,3.0,3.0,1.0,166.0,174.0,2012.0
28,0896082,Jellis,22/08/2016,457000.0,S,u,1,1.0,1.0,1.0,0.0,50.0,
29,0927511,Nelson,22/08/2016,1135000.0,S,h,2,2.0,2.0,2.0,98.0,128.0,1920.0
30,0251437,Collins,24/09/2016,1542000.0,S,h,4,3.0,4.0,1.0,0.0,,
31,0139795,Biggin,25/02/2017,1290000.0,S,h,3,2.0,3.0,2.0,147.0,18.0,
32,0119526,Biggin,25/02/2017,1290000.0,S,h,3,1.0,3.0,1.0,168.0,124.0,1950.0
33,0746999,Nelson,26/07/2016,470000.0,S,u,1,1.0,1.0,1.0,0.0,50.0,2013.0
34,0920248,Jellis,27/11/2016,1180000.0,S,h,2,1.0,2.0,0.0,162.0,91.0,1900.0
35,0795949,Jellis,27/11/2016,1195000.0,SP,h,3,2.0,3.0,1.0,120.0,128.0,1998.0
36,0462580,Nelson,28/05/2016,1012500.0,S,h,2,1.0,2.0,0.0,182.0,82.0,1900.0
37,0349596,Biggin,30/07/2016,1030000.0,S,h,2,1.0,2.0,1.0,172.0,81.0,1930.0
