,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,Distance,CouncilArea,Regionname,Propertycount
0,0596644,Abbotsford,85 Turner St,3067.0,-37.7996,144.9984,2.5,Yarra,Northern Metropolitan,4019.0
1,0578566,Abbotsford,25 Bloomburg St,3067.0,-37.8079,144.9934,2.5,Yarra,Northern Metropolitan,4019.0
2,0354680,Abbotsford,5 Charles St,3067.0,-37.8093,144.9944,2.5,Yarra,Northern Metropolitan,4019.0
3,0013004,Abbotsford,40 Federation La,3067.0,-37.7969,144.9969,2.5,Yarra,Northern Metropolitan,4019.0
4,0313046,Abbotsford,55a Park St,3067.0,-37.8072,144.9941,2.5,Yarra,Northern Metropolitan,4019.0
5,0573906,Abbotsford,129 Charles St,3067.0,-37.8041,144.9953,2.5,Yarra,Northern Metropolitan,4019.0
6,0060946,Abbotsford,124 Yarra St,3067.0,-37.8024,144.9993,2.5,Yarra,Northern Metropolitan,4019.0
7,0976969,Abbotsford,98 Charles St,3067.0,-37.806,144.9954,2.5,Yarra,Northern Metropolitan,4019.0
8,0653414,Abbotsford,6/241 Nicholson St,3067.0,-37.8008,144.9973,2.5,Yarra,Northern Metropolitan,4019.0
9,0612707,Abbotsford,10 Valiant St,3067.0,-37.801,144.9989,2.5,Yarra,Northern Metropolitan,4019.0
10,0109567,Abbotsford,411/8 Grosvenor St,3067.0,-37.811,145.0067,2.5,Yarra,Northern Metropolitan,4019.0
11,0780138,Abbotsford,40 Nicholson St,3067.0,-37.8085,144.9964,2.5,Yarra,Northern Metropolitan,4019.0
12,0263792,Abbotsford,123/56 Nicholson St,3067.0,-37.8078,144.9965,2.5,Yarra,Northern Metropolitan,4019.0
13,0443582,Abbotsford,45 William St,3067.0,-37.8084,144.9973,2.5,Yarra,Northern Metropolitan,4019.0
14,0572137,Abbotsford,7/20 Abbotsford St,3067.0,-37.8016,144.9988,2.5,Yarra,Northern Metropolitan,4019.0
15,0565287,Abbotsford,16 William St,3067.0,-37.809,144.9976,2.5,Yarra,Northern Metropolitan,4019.0
16,0845221,Abbotsford,42 Henry St,3067.0,-37.8056,144.993,2.5,Yarra,Northern Metropolitan,4019.0
17,0470795,Abbotsford,78 Yarra St,3067.0,-37.8021,144.9965,2.5,Yarra,Northern Metropolitan,4019.0
18,0251593,Abbotsford,196 Nicholson St,3067.0,-37.8022,144.9975,2.5,Yarra,Northern Metropolitan,4019.0
19,0824915,Abbotsford,42 Valiant St,3067.0,-37.8011,145.0004,2.5,Yarra,Northern Metropolitan,4019.0
20,0119813,Abbotsford,3/72 Charles St,3067.0,-37.8073,144.9952,2.5,Yarra,Northern Metropolitan,4019.0
21,0775581,Abbotsford,13/11 Nicholson St,3067.0,-37.8093,144.9959,2.5,Yarra,Northern Metropolitan,4019.0
22,0967955,Abbotsford,138/56 Nicholson St,3067.0,-37.8078,144.9965,2.5,Yarra,Northern Metropolitan,4019.0
23,0895926,Abbotsford,6/219 Nicholson St,3067.0,-37.8015,144.9972,2.5,Yarra,Northern Metropolitan,4019.0
24,0262084,Abbotsford,52a William St,3067.0,-37.8079,144.9977,2.5,Yarra,Northern Metropolitan,4019.0
25,0941154,Abbotsford,49 Park St,3067.0,-37.808,144.994,2.5,Yarra,Northern Metropolitan,4019.0
26,0912039,Abbotsford,5/20 Abbotsford St,3067.0,-37.8016,144.9988,2.5,Yarra,Northern Metropolitan,4019.0
27,0067823,Abbotsford,48 Abbotsford St,3067.0,-37.8017,145.0001,2.5,Yarra,Northern Metropolitan,4019.0
28,0896082,Abbotsford,116/56 Nicholson St,3067.0,-37.8078,144.9965,2.5,Yarra,Northern Metropolitan,4019.0
29,0927511,Abbotsford,159 Park St,3067.0,-37.8005,144.9952,2.5,Yarra,Northern Metropolitan,4019.0
30,0251437,Abbotsford,31 Turner St,3067.0,-37.7994,144.9965,2.5,Yarra,Northern Metropolitan,4019.0
31,0139795,Abbotsford,166 Gipps St,3067.0,-37.805,144.9943,2.5,Yarra,Northern Metropolitan,4019.0
